ModelCrossSection,ModelRiver,ModelReach,Gague,Date,Time,W.S. Elev,Obs WS,Modeled Q,Obs Q
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,16 June 2008, 04:00,499.12,,"472,357",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,16 June 2008, 06:00,499.26,,"479,041",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,16 June 2008, 08:00,499.07,,"483,963",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,16 June 2008, 10:00,497.6,,"479,238",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,16 June 2008, 12:00,497.06,,"456,563",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,16 June 2008, 14:00,497.9,,"407,833",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,16 June 2008, 16:00,498.42,,"391,521",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,16 June 2008, 18:00,498.65,,"389,171",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,16 June 2008, 20:00,498.75,,"388,537",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,16 June 2008, 22:00,498.89,,"385,665",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,16 June 2008, 24:00,498.97,,"390,921",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,17 June 2008, 02:00,499.05,,"393,648",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,17 June 2008, 04:00,499.09,,"398,900",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,17 June 2008, 06:00,499.12,,"403,450",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,17 June 2008, 08:00,499.16,,"406,418",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,17 June 2008, 10:00,499.2,,"409,181",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,17 June 2008, 12:00,499.23,,"410,959",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,17 June 2008, 14:00,499.26,,"411,757",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,17 June 2008, 16:00,499.31,,"409,983",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,17 June 2008, 18:00,499.35,,"410,780",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,17 June 2008, 20:00,499.36,,"413,513",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,17 June 2008, 22:00,499.36,,"413,804",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,17 June 2008, 24:00,499.36,,"415,459",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,18 June 2008, 02:00,499.4,,"412,111",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,18 June 2008, 04:00,499.36,,"416,281",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,18 June 2008, 06:00,499.24,,"422,574",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,18 June 2008, 08:00,499.11,,"426,274",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,18 June 2008, 10:00,499,,"427,249",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,18 June 2008, 12:00,498.89,,"426,166",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,18 June 2008, 14:00,498.81,,"424,644",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,18 June 2008, 16:00,498.73,,"422,867",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,18 June 2008, 18:00,498.69,,"420,101",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,18 June 2008, 20:00,498.66,,"418,626",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,18 June 2008, 22:00,498.64,,"416,937",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,18 June 2008, 24:00,498.65,,"414,594",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,19 June 2008, 02:00,498.67,,"412,893",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,19 June 2008, 04:00,498.71,,"411,405",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,19 June 2008, 06:00,498.75,,"409,363",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,19 June 2008, 08:00,498.81,,"406,572",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,19 June 2008, 10:00,498.88,,"404,129",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,19 June 2008, 12:00,498.9,,"405,531",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,19 June 2008, 14:00,498.92,,"405,376",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,19 June 2008, 16:00,498.94,,"403,817",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,19 June 2008, 18:00,498.97,,"402,485",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,19 June 2008, 20:00,499.02,,"398,472",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,19 June 2008, 22:00,499.07,,"395,931",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,19 June 2008, 24:00,499.1,,"395,874",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,20 June 2008, 02:00,499.12,,"395,511",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,20 June 2008, 04:00,499.16,,"394,959",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,20 June 2008, 06:00,499.18,,"394,461",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,20 June 2008, 08:00,499.19,,"394,120",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,20 June 2008, 10:00,499.21,,"393,986",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,20 June 2008, 12:00,499.24,,"392,033",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,20 June 2008, 14:00,499.26,,"393,626",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,20 June 2008, 16:00,499.3,,"393,014",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,20 June 2008, 18:00,499.3,,"395,720",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,20 June 2008, 20:00,499.34,,"393,309",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,20 June 2008, 22:00,499.33,,"396,176",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,20 June 2008, 24:00,499.36,,"393,896",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,21 June 2008, 02:00,499.36,,"395,074",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,21 June 2008, 04:00,499.36,,"394,487",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,21 June 2008, 06:00,499.38,,"392,766",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,21 June 2008, 08:00,499.38,,"392,627",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,21 June 2008, 10:00,499.37,,"392,176",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,21 June 2008, 12:00,499.36,,"392,609",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,21 June 2008, 14:00,499.36,,"391,620",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,21 June 2008, 16:00,499.36,,"389,746",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,21 June 2008, 18:00,499.36,,"388,536",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,21 June 2008, 20:00,499.36,,"387,187",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,21 June 2008, 22:00,499.35,,"386,317",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,21 June 2008, 24:00,499.32,,"386,253",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,22 June 2008, 02:00,499.3,,"385,400",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,22 June 2008, 04:00,499.28,,"383,730",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,22 June 2008, 06:00,499.25,,"381,650",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,22 June 2008, 08:00,499.22,,"379,942",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,22 June 2008, 10:00,499.17,,"379,318",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,22 June 2008, 12:00,499.14,,"378,071",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,22 June 2008, 14:00,499.12,,"375,998",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,22 June 2008, 16:00,499.1,,"374,094",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,22 June 2008, 18:00,499.08,,"372,027",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,22 June 2008, 20:00,499.05,,"370,102",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,22 June 2008, 22:00,499.02,,"369,428",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,22 June 2008, 24:00,499.01,,"367,303",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,23 June 2008, 02:00,499,,"365,105",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,23 June 2008, 04:00,498.98,,"364,587",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,23 June 2008, 06:00,498.95,,"363,912",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,23 June 2008, 08:00,498.95,,"360,779",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,23 June 2008, 10:00,498.93,,"360,688",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,23 June 2008, 12:00,498.9,,"359,200",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,23 June 2008, 14:00,498.88,,"357,114",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,23 June 2008, 16:00,498.86,,"356,111",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,23 June 2008, 18:00,498.85,,"354,445",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,23 June 2008, 20:00,498.84,,"352,048",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,23 June 2008, 22:00,498.81,,"351,759",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,23 June 2008, 24:00,498.79,,"349,755",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,24 June 2008, 02:00,498.77,,"348,379",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,24 June 2008, 04:00,498.71,,"347,250",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,24 June 2008, 06:00,498.65,,"348,107",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,24 June 2008, 08:00,498.59,,"345,807",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,24 June 2008, 10:00,498.53,,"344,149",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,24 June 2008, 12:00,498.47,,"343,434",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,24 June 2008, 14:00,498.42,,"342,688",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,24 June 2008, 16:00,498.36,,"341,708",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,24 June 2008, 18:00,498.3,,"340,121",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,24 June 2008, 20:00,498.23,,"338,467",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,24 June 2008, 22:00,498.16,,"336,456",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,24 June 2008, 24:00,498.11,,"335,814",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,25 June 2008, 02:00,498.05,,"334,356",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,25 June 2008, 04:00,498.05,,"332,731",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,25 June 2008, 06:00,498.02,,"333,894",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,25 June 2008, 08:00,497.94,,"334,905",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,25 June 2008, 10:00,497.89,,"333,411",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,25 June 2008, 12:00,497.82,,"332,182",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,25 June 2008, 14:00,497.78,,"331,497",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,25 June 2008, 16:00,497.73,,"329,676",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,25 June 2008, 18:00,497.67,,"328,287",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,25 June 2008, 20:00,497.62,,"326,956",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,25 June 2008, 22:00,497.58,,"325,702",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,25 June 2008, 24:00,497.54,,"324,191",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,26 June 2008, 02:00,497.48,,"324,986",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,26 June 2008, 04:00,497.45,,"324,127",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,26 June 2008, 06:00,497.44,,"323,448",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,26 June 2008, 08:00,497.43,,"323,773",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,26 June 2008, 10:00,497.42,,"322,476",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,26 June 2008, 12:00,497.41,,"323,101",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,26 June 2008, 14:00,497.39,,"325,353",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,26 June 2008, 16:00,497.4,,"324,041",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,26 June 2008, 18:00,497.4,,"324,513",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,26 June 2008, 20:00,497.4,,"323,830",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,26 June 2008, 22:00,497.4,,"323,516",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,26 June 2008, 24:00,497.39,,"322,878",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,27 June 2008, 02:00,497.33,,"322,992",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,27 June 2008, 04:00,497.3,,"322,452",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,27 June 2008, 06:00,497.28,,"321,673",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,27 June 2008, 08:00,497.27,,"318,602",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,27 June 2008, 10:00,497.21,,"317,976",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,27 June 2008, 12:00,497.18,,"319,579",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,27 June 2008, 14:00,497.14,,"318,829",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,27 June 2008, 16:00,497.07,,"317,353",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,27 June 2008, 18:00,497.04,,"312,530",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,27 June 2008, 20:00,496.98,,"312,914",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,27 June 2008, 22:00,496.92,,"311,167",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,27 June 2008, 24:00,496.87,,"308,450",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,28 June 2008, 02:00,496.81,,"306,963",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,28 June 2008, 04:00,496.76,,"305,895",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,28 June 2008, 06:00,496.71,,"305,268",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,28 June 2008, 08:00,496.65,,"304,400",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,28 June 2008, 10:00,496.6,,"303,974",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,28 June 2008, 12:00,496.55,,"303,210",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,28 June 2008, 14:00,496.48,,"303,222",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,28 June 2008, 16:00,496.42,,"302,331",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,28 June 2008, 18:00,496.36,,"301,662",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,28 June 2008, 20:00,496.31,,"301,183",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,28 June 2008, 22:00,496.25,,"300,370",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,28 June 2008, 24:00,496.19,,"299,358",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,29 June 2008, 02:00,496.13,,"299,427",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,29 June 2008, 04:00,496.06,,"298,582",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,29 June 2008, 06:00,496.03,,"297,321",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,29 June 2008, 08:00,495.98,,"298,537",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,29 June 2008, 10:00,495.94,,"298,115",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,29 June 2008, 12:00,495.89,,"297,464",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,29 June 2008, 14:00,495.82,,"296,784",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,29 June 2008, 16:00,495.76,,"295,704",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,29 June 2008, 18:00,495.7,,"294,571",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,29 June 2008, 20:00,495.65,,"294,592",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,29 June 2008, 22:00,495.57,,"291,948",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,29 June 2008, 24:00,495.49,,"289,662",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,30 June 2008, 02:00,495.41,,"287,556",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,30 June 2008, 04:00,495.35,,"286,278",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,30 June 2008, 06:00,495.26,,"285,817",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,30 June 2008, 08:00,495.18,,"284,358",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,30 June 2008, 10:00,495.09,,"284,781",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,30 June 2008, 12:00,495.02,,"283,711",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,30 June 2008, 14:00,494.93,,"281,959",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,30 June 2008, 16:00,494.85,,"281,374",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,30 June 2008, 18:00,494.77,,"279,799",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,30 June 2008, 20:00,494.69,,"278,339",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,30 June 2008, 22:00,494.61,,"276,388",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,30 June 2008, 24:00,494.52,,"275,379",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,01 July 2008, 02:00,494.44,,"274,166",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,01 July 2008, 04:00,494.36,,"273,007",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,01 July 2008, 06:00,494.28,,"271,892",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,01 July 2008, 08:00,494.18,,"269,436",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,01 July 2008, 10:00,494.07,,"266,257",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,01 July 2008, 12:00,493.96,,"263,791",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,01 July 2008, 14:00,493.88,,"263,552",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,01 July 2008, 16:00,493.81,,"263,355",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,01 July 2008, 18:00,493.74,,"262,925",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,01 July 2008, 20:00,493.68,,"262,484",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,01 July 2008, 22:00,493.62,,"262,235",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,01 July 2008, 24:00,493.56,,"261,810",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,02 July 2008, 02:00,493.5,,"261,382",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,02 July 2008, 04:00,493.44,,"260,986",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,02 July 2008, 06:00,493.38,,"260,592",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,02 July 2008, 08:00,493.33,,"260,192",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,02 July 2008, 10:00,493.21,,"255,299",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,02 July 2008, 12:00,493.09,,"252,514",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,02 July 2008, 14:00,492.98,,"250,712",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,02 July 2008, 16:00,492.87,,"249,240",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,02 July 2008, 18:00,492.77,,"247,039",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,02 July 2008, 20:00,492.65,,"244,578",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,02 July 2008, 22:00,492.52,,"242,700",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,02 July 2008, 24:00,492.41,,"241,329",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,03 July 2008, 02:00,492.3,,"240,446",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,03 July 2008, 04:00,492.2,,"239,458",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,03 July 2008, 06:00,492.09,,"238,257",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,03 July 2008, 08:00,491.98,,"237,068",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,03 July 2008, 10:00,491.86,,"236,223",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,03 July 2008, 12:00,491.78,,"236,089",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,03 July 2008, 14:00,491.71,,"236,121",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,03 July 2008, 16:00,491.63,,"235,353",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,03 July 2008, 18:00,491.56,,"234,614",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,03 July 2008, 20:00,491.49,,"233,583",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,03 July 2008, 22:00,491.41,,"232,581",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,03 July 2008, 24:00,491.32,,"230,470",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,04 July 2008, 02:00,491.22,,"229,083",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,04 July 2008, 04:00,491.12,,"227,882",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,04 July 2008, 06:00,491.03,,"227,291",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,04 July 2008, 08:00,490.94,,"226,562",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,04 July 2008, 10:00,490.86,,"225,933",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,04 July 2008, 12:00,490.79,,"225,476",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,04 July 2008, 14:00,490.72,,"224,864",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,04 July 2008, 16:00,490.65,,"224,346",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,04 July 2008, 18:00,490.58,,"223,924",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,04 July 2008, 20:00,490.5,,"222,756",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,04 July 2008, 22:00,490.42,,"221,649",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,04 July 2008, 24:00,490.34,,"220,899",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,05 July 2008, 02:00,490.25,,"220,064",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,05 July 2008, 04:00,490.17,,"219,139",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,05 July 2008, 06:00,490.1,,"218,212",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,05 July 2008, 08:00,490.02,,"217,335",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,05 July 2008, 10:00,489.94,,"216,338",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,05 July 2008, 12:00,489.85,,"215,155",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,05 July 2008, 14:00,489.74,,"213,355",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,05 July 2008, 16:00,489.64,,"211,978",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,05 July 2008, 18:00,489.55,,"210,980",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,05 July 2008, 20:00,489.46,,"209,615",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,05 July 2008, 22:00,489.37,,"208,361",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,05 July 2008, 24:00,489.29,,"207,532",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,06 July 2008, 02:00,489.2,,"206,543",
